Sequence,Position,Score
CNAG_04548.t01,2355.0,0.363975614309
CNAG_04548.t01,2356.0,0.57762157917
CNAG_04548.t01,2357.0,0.689340233803
CNAG_04548.t01,2358.0,0.324434161186
CNAG_04548.t01,2359.0,0.440908551216
CNAG_04548.t01,2360.0,0.586430728436
CNAG_04548.t01,2361.0,0.229546636343
CNAG_04548.t01,2362.0,0.45248323679
CNAG_04548.t01,2363.0,0.418795377016
CNAG_04548.t01,2364.0,0.462483137846
CNAG_04548.t01,2365.0,0.231245607138
CNAG_04548.t01,2366.0,0.521015882492
CNAG_04548.t01,2367.0,0.241940036416
CNAG_04548.t01,2368.0,0.4954906106
CNAG_04548.t01,2369.0,0.191835343838
CNAG_04548.t01,2370.0,0.380075782537
CNAG_04548.t01,2371.0,0.327982664108
CNAG_04548.t01,2372.0,0.173997879028
CNAG_04548.t01,2373.0,0.228747323155
CNAG_04548.t01,2374.0,0.17034137249
CNAG_04548.t01,2375.0,0.399396121502
CNAG_04548.t01,2376.0,0.439970940351
CNAG_04548.t01,2377.0,0.482725858688
CNAG_04548.t01,2378.0,0.550225615501
CNAG_04548.t01,2379.0,0.403157174587
CNAG_04548.t01,2380.0,0.545304298401
CNAG_04548.t01,2381.0,0.671737611294
CNAG_04548.t01,2382.0,0.728108644485
CNAG_04548.t01,2383.0,0.579820513725
CNAG_04548.t01,2384.0,0.386968374252
CNAG_04548.t01,2385.0,0.331803590059
CNAG_04548.t01,2386.0,0.454858183861
CNAG_04548.t01,2387.0,0.452877044678
CNAG_04548.t01,2388.0,0.296211481094
CNAG_04548.t01,2389.0,0.307802796364
CNAG_04548.t01,2390.0,0.653637468815
CNAG_04548.t01,2391.0,0.406869053841
CNAG_04548.t01,2392.0,0.455113142729
CNAG_04548.t01,2393.0,0.526236832142
CNAG_04548.t01,2394.0,0.329958289862
CNAG_04548.t01,2395.0,0.626357674599
CNAG_04548.t01,2396.0,0.227131769061
CNAG_04548.t01,2397.0,0.268717825413
CNAG_04548.t01,2398.0,0.307032614946
CNAG_04548.t01,2399.0,0.401791274548
CNAG_04548.t01,2400.0,0.475397080183
CNAG_04548.t01,2401.0,0.255803674459
CNAG_04548.t01,2402.0,0.462067335844
CNAG_04548.t01,2403.0,0.541059136391
CNAG_04548.t01,2404.0,0.68045347929
CNAG_04548.t01,2405.0,0.491079032421
CNAG_04548.t01,2406.0,0.59422069788
CNAG_04548.t01,2407.0,0.564280867577
CNAG_04548.t01,2408.0,0.290657013655
CNAG_04548.t01,2409.0,0.422925233841
CNAG_04548.t01,2410.0,0.216896548867
CNAG_04548.t01,2411.0,0.207267820835
CNAG_04548.t01,2412.0,0.227883920074
CNAG_04548.t01,2413.0,0.255015492439
CNAG_04548.t01,2414.0,0.381852447987
CNAG_04548.t01,2415.0,0.504423558712
CNAG_04548.t01,2416.0,0.707530736923
CNAG_04548.t01,2417.0,0.431521564722
CNAG_04548.t01,2418.0,0.723228633404
CNAG_04548.t01,2419.0,0.567228019238
CNAG_04548.t01,2420.0,0.305020481348
CNAG_04548.t01,2421.0,0.309799730778
CNAG_04548.t01,2422.0,0.45522582531
CNAG_04548.t01,2423.0,0.276811480522
CNAG_04548.t01,2424.0,0.576814889908
CNAG_04548.t01,2425.0,0.488234758377
CNAG_04548.t01,2426.0,0.503139078617
CNAG_04548.t01,2427.0,0.489789158106
CNAG_04548.t01,2428.0,0.549254238605
CNAG_04548.t01,2429.0,0.33985888958
CNAG_04548.t01,2430.0,0.256389766932
CNAG_04548.t01,2431.0,0.473580688238
CNAG_04548.t01,2432.0,0.249587073922
CNAG_04548.t01,2433.0,0.56847602129
CNAG_04548.t01,2434.0,0.54144346714
CNAG_04548.t01,2435.0,0.302310794592
CNAG_04548.t01,2436.0,0.332774966955
CNAG_04548.t01,2437.0,0.541454315186
CNAG_04548.t01,2438.0,0.739022493362
CNAG_04548.t01,2439.0,0.472444683313
CNAG_04548.t01,2440.0,0.381365418434
CNAG_04548.t01,2441.0,0.66327136755
CNAG_04548.t01,2442.0,0.414040625095
CNAG_04548.t01,2443.0,0.201933920383
CNAG_04548.t01,2444.0,0.470240265131
CNAG_04548.t01,2445.0,0.289051353931
CNAG_04548.t01,2446.0,0.444932281971
CNAG_04548.t01,2447.0,0.538999259472
CNAG_04548.t01,2448.0,0.347345978022
CNAG_04548.t01,2449.0,0.888044834137
CNAG_04548.t01,2450.0,0.468140542507
CNAG_04548.t01,2451.0,0.483000338078
CNAG_04548.t01,2452.0,0.280137389898
CNAG_04548.t01,2453.0,0.236481189728
CNAG_04548.t01,2454.0,0.578541517258
CNAG_04548.t01,2455.0,0.420445680618
CNAG_04548.t01,2456.0,0.229517504573
CNAG_04548.t01,2457.0,0.187929004431
CNAG_04548.t01,2458.0,0.342219829559
CNAG_04548.t01,2459.0,0.340284526348
CNAG_04548.t01,2460.0,0.19586417079
CNAG_04548.t01,2461.0,0.673043549061
CNAG_04548.t01,2462.0,0.284482240677
CNAG_04548.t01,2463.0,0.285688459873
CNAG_04548.t01,2464.0,0.319663703442
CNAG_04548.t01,2465.0,0.48950818181
CNAG_04548.t01,2466.0,0.475349485874
CNAG_04548.t01,2467.0,0.536031186581
CNAG_04548.t01,2468.0,0.624393522739
CNAG_04548.t01,2469.0,0.751106023788
CNAG_04548.t01,2470.0,0.545304298401
CNAG_04548.t01,2471.0,0.266778707504
CNAG_04548.t01,2472.0,0.440113991499
CNAG_04548.t01,2473.0,0.367883384228
CNAG_04548.t01,2474.0,0.268273621798
CNAG_04548.t01,2475.0,0.226512551308
CNAG_04548.t01,2476.0,0.127855971456
CNAG_04548.t01,2477.0,0.780313134193
CNAG_04548.t01,2478.0,0.218056455255
CNAG_04548.t01,2479.0,0.0904141068459
CNAG_04548.t01,2480.0,0.233076810837
CNAG_04548.t01,2481.0,0.372827172279
CNAG_04548.t01,2482.0,0.399442493916
CNAG_04548.t01,2483.0,0.756029248238
CNAG_04548.t01,2484.0,0.428691625595
CNAG_04548.t01,2485.0,0.522969603539
CNAG_04548.t01,2486.0,0.628921985626
CNAG_04548.t01,2487.0,0.366714417934
CNAG_04548.t01,2488.0,0.256404995918
CNAG_04548.t01,2489.0,0.337810844183
CNAG_04548.t01,2490.0,0.158057689667
CNAG_04548.t01,2491.0,0.538722991943
CNAG_04548.t01,2492.0,0.367140322924
CNAG_04548.t01,2493.0,0.284801751375
CNAG_04548.t01,2494.0,0.62296038866
CNAG_04548.t01,2495.0,0.211896657944
CNAG_04548.t01,2496.0,0.356300890446
CNAG_04548.t01,2497.0,0.212079495192
CNAG_04548.t01,2498.0,0.207212716341
CNAG_04548.t01,2499.0,0.22845262289
CNAG_04548.t01,2500.0,0.197811424732
CNAG_04548.t01,2501.0,0.447344720364
CNAG_04548.t01,2502.0,0.528602421284
CNAG_04548.t01,2503.0,0.282584041357
CNAG_04548.t01,2504.0,0.490228712559
CNAG_04548.t01,2505.0,0.502863705158
CNAG_04548.t01,2506.0,0.453566938639
CNAG_04548.t01,2507.0,0.394647538662
CNAG_04548.t01,2508.0,0.495917916298
CNAG_04548.t01,2509.0,0.928866147995
CNAG_04548.t01,2510.0,0.376930147409
CNAG_04548.t01,2511.0,0.322613507509
CNAG_04548.t01,2512.0,0.475760638714
CNAG_04548.t01,2513.0,0.466363817453
CNAG_04548.t01,2514.0,0.303466260433
CNAG_04548.t01,2515.0,0.481433749199
CNAG_04548.t01,2516.0,0.556817829609
CNAG_04548.t01,2517.0,0.322906643152
CNAG_04548.t01,2518.0,0.27495905757
CNAG_04548.t01,2519.0,0.682727456093
CNAG_04548.t01,2520.0,0.373099893332
CNAG_04548.t01,2521.0,0.445277005434
CNAG_04548.t01,2522.0,0.526167452335
CNAG_04548.t01,2523.0,0.414588212967
CNAG_04548.t01,2524.0,0.291029155254
CNAG_04548.t01,2525.0,0.680250763893
CNAG_04548.t01,2526.0,0.317424684763
CNAG_04548.t01,2527.0,0.307249337435
CNAG_04548.t01,2528.0,0.729447603226
CNAG_04548.t01,2529.0,0.198399916291
CNAG_04548.t01,2530.0,0.284655570984
CNAG_04548.t01,2531.0,0.373208850622
CNAG_04548.t01,2532.0,0.560002326965
CNAG_04548.t01,2533.0,0.318328201771
CNAG_04548.t01,2534.0,0.604193329811
CNAG_04548.t01,2535.0,0.292486667633
CNAG_04548.t01,2536.0,0.247128233314
CNAG_04548.t01,2537.0,0.337666541338
CNAG_04548.t01,2538.0,0.410836011171
CNAG_04548.t01,2539.0,0.325283706188
CNAG_04548.t01,2540.0,0.728516757488
CNAG_04548.t01,2541.0,0.355553090572
CNAG_04548.t01,2542.0,0.300040364265
CNAG_04548.t01,2543.0,0.725007712841
CNAG_04548.t01,2544.0,0.21004883945
CNAG_04548.t01,2545.0,0.289095491171
CNAG_04548.t01,2546.0,0.547183275223
CNAG_04548.t01,2547.0,0.386027902365
CNAG_04548.t01,2548.0,0.318328201771
CNAG_04548.t01,2549.0,0.778167724609
CNAG_04548.t01,2550.0,0.309970498085
CNAG_04548.t01,2551.0,0.309134304523
CNAG_04548.t01,2552.0,0.734691560268
CNAG_04548.t01,2553.0,0.221737354994
CNAG_04548.t01,2554.0,0.284655570984
CNAG_04548.t01,2555.0,0.373208850622
CNAG_04548.t01,2556.0,0.368544101715
CNAG_04548.t01,2557.0,0.474818795919
CNAG_04548.t01,2558.0,0.525044679642
CNAG_04548.t01,2559.0,0.25940105319
CNAG_04548.t01,2560.0,0.238590329885
CNAG_04548.t01,2561.0,0.45311626792
CNAG_04548.t01,2562.0,0.336207062006
CNAG_04548.t01,2563.0,0.332571715117
CNAG_04548.t01,2564.0,0.594509482384
CNAG_04548.t01,2565.0,0.286633044481
CNAG_04548.t01,2566.0,0.483108699322
CNAG_04548.t01,2567.0,0.252294570208
CNAG_04548.t01,2568.0,0.378227978945
CNAG_04548.t01,2569.0,0.432876080275
CNAG_04548.t01,2570.0,0.63013201952
CNAG_04548.t01,2571.0,0.327847987413
CNAG_04548.t01,2572.0,0.284482240677
CNAG_04548.t01,2573.0,0.686193108559
CNAG_04548.t01,2574.0,0.480850577354
CNAG_04548.t01,2575.0,0.251734972
CNAG_04548.t01,2576.0,0.144748821855
CNAG_04548.t01,2577.0,0.376093149185
CNAG_04548.t01,2578.0,0.208602711558
CNAG_04548.t01,2579.0,0.529810547829
CNAG_04548.t01,2580.0,0.433893948793
CNAG_04548.t01,2581.0,0.248119026423
CNAG_04548.t01,2582.0,0.446752488613
CNAG_04548.t01,2583.0,0.341876357794
CNAG_04548.t01,2584.0,0.186454743147
CNAG_04548.t01,2585.0,0.374963134527
CNAG_04548.t01,2586.0,0.456422567368
CNAG_04548.t01,2587.0,0.257423996925
CNAG_04548.t01,2588.0,0.584614872932
CNAG_04548.t01,2589.0,0.364236682653
CNAG_04548.t01,2590.0,0.471166670322
CNAG_04548.t01,2591.0,0.337091714144
CNAG_04548.t01,2592.0,0.210309848189
CNAG_04548.t01,2593.0,0.258077800274
CNAG_04548.t01,2594.0,0.131159827113
CNAG_04548.t01,2595.0,0.327807694674
CNAG_04548.t01,2596.0,0.867930531502
CNAG_04548.t01,2597.0,0.398396492004
CNAG_04548.t01,2598.0,0.293073713779
CNAG_04548.t01,2599.0,0.303634017706
CNAG_04548.t01,2600.0,0.187496080995
CNAG_04548.t01,2601.0,0.228972345591
CNAG_04548.t01,2602.0,0.29185116291
CNAG_04548.t01,2603.0,0.399780452251
CNAG_04548.t01,2604.0,0.463620454073
CNAG_04548.t01,2605.0,0.276631891727
CNAG_04548.t01,2606.0,0.784498989582
CNAG_04548.t01,2607.0,0.245300680399
CNAG_04548.t01,2608.0,0.301777303219
CNAG_04548.t01,2609.0,0.284577310085
CNAG_04548.t01,2610.0,0.449981868267
CNAG_04548.t01,2611.0,0.483619600534
CNAG_04548.t01,2612.0,0.260243594646
CNAG_04548.t01,2613.0,0.462067335844
CNAG_04548.t01,2614.0,0.703384697437
CNAG_04548.t01,2615.0,0.31058087945
CNAG_04548.t01,2616.0,0.242610678077
CNAG_04548.t01,2617.0,0.401051878929
CNAG_04548.t01,2618.0,0.629295110703
CNAG_04548.t01,2619.0,0.446422994137
CNAG_04548.t01,2620.0,0.179100498557
CNAG_04548.t01,2621.0,0.47251740098
CNAG_04548.t01,2622.0,0.417004734278
CNAG_04548.t01,2623.0,0.14968970418
CNAG_04548.t01,2624.0,0.15919855237
CNAG_04548.t01,2625.0,0.331290066242
CNAG_04548.t01,2626.0,0.313171952963
CNAG_04548.t01,2627.0,0.425529778004
CNAG_04548.t01,2628.0,0.116581536829
CNAG_04548.t01,2629.0,0.410037994385
CNAG_04548.t01,2630.0,0.481223762035
CNAG_04548.t01,2631.0,0.571576356888
CNAG_04548.t01,2632.0,0.491134136915
CNAG_04548.t01,2633.0,0.376772552729
CNAG_04548.t01,2634.0,0.280973136425
CNAG_04548.t01,2635.0,0.568566203117
CNAG_04548.t01,2636.0,0.460469782352
CNAG_04548.t01,2637.0,0.252203524113
CNAG_04548.t01,2638.0,0.257250249386
CNAG_04548.t01,2639.0,0.737067759037
CNAG_04548.t01,2640.0,0.262419998646
CNAG_04548.t01,2641.0,0.243996366858
CNAG_04548.t01,2642.0,0.392627984285
CNAG_04548.t01,2643.0,0.403325140476
CNAG_04548.t01,2644.0,0.261662811041
CNAG_04548.t01,2645.0,0.227456495166
CNAG_04548.t01,2646.0,0.387312412262
CNAG_04548.t01,2647.0,0.44631165266
CNAG_04548.t01,2648.0,0.269695311785
CNAG_04548.t01,2649.0,0.296064853668
CNAG_04548.t01,2650.0,0.4141266644
CNAG_04548.t01,2651.0,0.201866999269
CNAG_04548.t01,2652.0,0.318888753653
CNAG_04548.t01,2653.0,0.563438057899
CNAG_04548.t01,2654.0,0.204853847623
CNAG_04548.t01,2655.0,0.179655954242
CNAG_04548.t01,2656.0,0.400767832994
CNAG_04548.t01,2657.0,0.570286512375
CNAG_04548.t01,2658.0,0.493404507637
CNAG_04548.t01,2659.0,0.297391146421
CNAG_04548.t01,2660.0,0.806816577911
CNAG_04548.t01,2661.0,0.264612048864
CNAG_04548.t01,2662.0,0.54988270998
CNAG_04548.t01,2663.0,0.24099548161
CNAG_04548.t01,2664.0,0.232041269541
CNAG_04548.t01,2665.0,0.392918139696
CNAG_04548.t01,2666.0,0.371483504772
CNAG_04548.t01,2667.0,0.664548933506
CNAG_04548.t01,2668.0,0.310632735491
CNAG_04548.t01,2669.0,0.454772561789
CNAG_04548.t01,2670.0,0.349514245987
CNAG_04548.t01,2671.0,0.373155087233
CNAG_04548.t01,2672.0,0.244610846043
CNAG_04548.t01,2673.0,0.211162656546
CNAG_04548.t01,2674.0,0.63176125288
CNAG_04548.t01,2675.0,0.513541042805
CNAG_04548.t01,2676.0,0.411930352449
CNAG_04548.t01,2677.0,0.302757561207
CNAG_04548.t01,2678.0,0.528823256493
CNAG_04548.t01,2679.0,0.441079080105
CNAG_04548.t01,2680.0,0.133619621396
CNAG_04548.t01,2681.0,0.44493496418
CNAG_04548.t01,2682.0,0.196526914835
CNAG_04548.t01,2683.0,0.192075058818
CNAG_04548.t01,2684.0,0.458014279604
CNAG_04548.t01,2685.0,0.289266884327
CNAG_04548.t01,2686.0,0.467126995325
CNAG_04548.t01,2687.0,0.575772285461
CNAG_04548.t01,2688.0,0.347345978022
CNAG_04548.t01,2689.0,0.664054453373
CNAG_04548.t01,2690.0,0.37836048007
CNAG_04548.t01,2691.0,0.320529729128
CNAG_04548.t01,2692.0,0.348740637302
CNAG_04548.t01,2693.0,0.428250491619
CNAG_04548.t01,2694.0,0.258077800274
CNAG_04548.t01,2695.0,0.284376323223
CNAG_04548.t01,2696.0,0.363296210766
CNAG_04548.t01,2697.0,0.247228190303
CNAG_04548.t01,2698.0,0.371458917856
CNAG_04548.t01,2699.0,0.313406199217
CNAG_04548.t01,2700.0,0.645141124725
CNAG_04548.t01,2701.0,0.202643588185
CNAG_04548.t01,2702.0,0.423810571432
CNAG_04548.t01,2703.0,0.192797586322
CNAG_04548.t01,2704.0,0.175962924957
CNAG_04548.t01,2705.0,0.379729002714
CNAG_04548.t01,2706.0,0.214307591319
CNAG_04548.t01,2707.0,0.37863817811
CNAG_04548.t01,2708.0,0.263243287802
CNAG_04548.t01,2709.0,0.255015492439
CNAG_04548.t01,2710.0,0.168351769447
CNAG_04548.t01,2711.0,0.285087972879
CNAG_04548.t01,2712.0,0.52878254652
CNAG_04548.t01,2713.0,0.407050311565
CNAG_04548.t01,2714.0,0.315930694342
CNAG_04548.t01,2715.0,0.640324831009
CNAG_04548.t01,2716.0,0.335329949856
CNAG_04548.t01,2717.0,0.619003474712
CNAG_04548.t01,2718.0,0.489339321852
CNAG_04548.t01,2719.0,0.439293652773
CNAG_04548.t01,2720.0,0.516464650631
CNAG_04548.t01,2721.0,0.236216232181
CNAG_04548.t01,2722.0,0.244845494628
CNAG_04548.t01,2723.0,0.650385081768
CNAG_04548.t01,2724.0,0.43819719553
CNAG_04548.t01,2725.0,0.277192592621
CNAG_04548.t01,2726.0,0.552747666836
CNAG_04548.t01,2727.0,0.498423784971
CNAG_04548.t01,2728.0,0.677898526192
CNAG_04548.t01,2729.0,0.360135108232
CNAG_04548.t01,2730.0,0.531415402889
CNAG_04548.t01,2731.0,0.249707743526
CNAG_04548.t01,2732.0,0.199180647731
CNAG_04548.t01,2733.0,0.575075864792
CNAG_04548.t01,2734.0,0.250688940287
CNAG_04548.t01,2735.0,0.2616738379
CNAG_04548.t01,2736.0,0.516366362572
CNAG_04548.t01,2737.0,0.245300680399
CNAG_04548.t01,2738.0,0.666855335236
CNAG_04548.t01,2739.0,0.520575642586
CNAG_04548.t01,2740.0,0.517076730728
CNAG_04548.t01,2741.0,0.554593026638
CNAG_04548.t01,2742.0,0.338573157787
CNAG_04548.t01,2743.0,0.470251441002
CNAG_04548.t01,2744.0,0.494583249092
CNAG_04548.t01,2745.0,0.552514493465
CNAG_04548.t01,2746.0,0.71293669939
CNAG_04548.t01,2747.0,0.36497592926
CNAG_04548.t01,2748.0,0.509010493755
CNAG_04548.t01,2749.0,0.504157662392
CNAG_04548.t01,2750.0,0.243954822421
CNAG_04548.t01,2751.0,0.226211130619
CNAG_04548.t01,2752.0,0.635640859604
CNAG_04548.t01,2753.0,0.263277620077
CNAG_04548.t01,2754.0,0.393156647682
CNAG_04548.t01,2755.0,0.245561733842
CNAG_04548.t01,2756.0,0.219584405422
CNAG_04548.t01,2757.0,0.418910562992
CNAG_04548.t01,2758.0,0.41297480464
CNAG_04548.t01,2759.0,0.805520832539
CNAG_04548.t01,2760.0,0.416885852814
CNAG_04548.t01,2761.0,0.324449360371
CNAG_04548.t01,2762.0,0.269324243069
CNAG_04548.t01,2763.0,0.45707115531
CNAG_04548.t01,2764.0,0.335457533598
CNAG_04548.t01,2765.0,0.222131028771
CNAG_04548.t01,2766.0,0.444583564997
CNAG_04548.t01,2767.0,0.471019566059
CNAG_04548.t01,2768.0,0.584959626198
CNAG_04548.t01,2769.0,0.313406199217
CNAG_04548.t01,2770.0,0.417535424232
CNAG_04548.t01,2771.0,0.407092690468
CNAG_04548.t01,2772.0,0.182220429182
CNAG_04548.t01,2773.0,0.755110502243
CNAG_04548.t01,2774.0,0.373448550701
CNAG_04548.t01,2775.0,0.370144665241
CNAG_04548.t01,2776.0,0.244168892503
CNAG_04548.t01,2777.0,0.34349668026
CNAG_04548.t01,2778.0,0.342087715864
CNAG_04548.t01,2779.0,0.185021236539
CNAG_04548.t01,2780.0,0.346481859684
CNAG_04548.t01,2781.0,0.303512692451
CNAG_04548.t01,2782.0,0.120429247618
CNAG_04548.t01,2783.0,0.248982608318
CNAG_04548.t01,2784.0,0.338633179665
CNAG_04548.t01,2785.0,0.380567967892
CNAG_04548.t01,2786.0,0.410640478134
CNAG_04548.t01,2787.0,0.324710398912
CNAG_04548.t01,2788.0,0.431640446186
CNAG_04548.t01,2789.0,0.357849657536
CNAG_04548.t01,2790.0,0.252589374781
CNAG_04548.t01,2791.0,0.249807670712
CNAG_04548.t01,2792.0,0.487380623817
CNAG_04548.t01,2793.0,0.472906410694
CNAG_04548.t01,2794.0,0.277137488127
CNAG_04548.t01,2795.0,0.578737616539
CNAG_04548.t01,2796.0,0.416298806667
CNAG_04548.t01,2797.0,0.298360824585
CNAG_04548.t01,2798.0,0.550124585629
CNAG_04548.t01,2799.0,0.517960369587
CNAG_04548.t01,2800.0,0.658259212971
CNAG_04548.t01,2801.0,0.255245566368
CNAG_04548.t01,2802.0,0.416896283627
CNAG_04548.t01,2803.0,0.172536551952
CNAG_04548.t01,2804.0,0.35095089674
CNAG_04548.t01,2805.0,0.261024981737
CNAG_04548.t01,2806.0,0.17478133738
CNAG_04548.t01,2807.0,0.19301481545
CNAG_04548.t01,2808.0,0.279561311007
CNAG_04548.t01,2809.0,0.393501341343
CNAG_04548.t01,2810.0,0.610083699226
CNAG_04548.t01,2811.0,0.285087972879
CNAG_04548.t01,2812.0,0.23835273087
CNAG_04548.t01,2813.0,0.57474219799
CNAG_04548.t01,2814.0,0.407960981131
CNAG_04548.t01,2815.0,0.335518926382
CNAG_04548.t01,2816.0,0.649779856205
CNAG_04548.t01,2817.0,0.498394042253
CNAG_04548.t01,2818.0,0.291650474072
CNAG_04548.t01,2819.0,0.133619621396
CNAG_04548.t01,2820.0,0.345142364502
CNAG_04548.t01,2821.0,0.619070529938
CNAG_04548.t01,2822.0,0.250176012516
CNAG_04548.t01,2823.0,0.220393270254
CNAG_04548.t01,2824.0,0.309783875942
CNAG_04548.t01,2825.0,0.421447366476
CNAG_04548.t01,2826.0,0.383372455835
CNAG_04548.t01,2827.0,0.33012381196
CNAG_04548.t01,2828.0,0.780884087086
CNAG_04548.t01,2829.0,0.385673373938
CNAG_04548.t01,2830.0,0.466155618429
CNAG_04548.t01,2831.0,0.621168196201
CNAG_04548.t01,2832.0,0.252605736256
CNAG_04548.t01,2833.0,0.402721762657
CNAG_04548.t01,2834.0,0.316438466311
CNAG_04548.t01,2835.0,0.207819163799
CNAG_04548.t01,2836.0,0.600172996521
CNAG_04548.t01,2837.0,0.229076832533
CNAG_04548.t01,2838.0,0.215754494071
CNAG_04548.t01,2839.0,0.670404851437
CNAG_04548.t01,2840.0,0.390463918447
CNAG_04548.t01,2841.0,0.220291227102
CNAG_04548.t01,2842.0,0.189550578594
CNAG_04548.t01,2843.0,0.14335487783
CNAG_04548.t01,2844.0,0.596223056316
CNAG_04548.t01,2845.0,0.416350454092
CNAG_04548.t01,2846.0,0.209943190217
CNAG_04548.t01,2847.0,0.329268455505
CNAG_04548.t01,2848.0,0.466304212809
CNAG_04548.t01,2849.0,0.603749275208
CNAG_04548.t01,2850.0,0.230156004429
CNAG_04548.t01,2851.0,0.302216738462
CNAG_04548.t01,2852.0,0.321763187647
CNAG_04548.t01,2853.0,0.60151964426
CNAG_04548.t01,2854.0,0.594174921513
CNAG_04548.t01,2855.0,0.437183380127
CNAG_04548.t01,2856.0,0.357045829296
CNAG_04548.t01,2857.0,0.42677795887
CNAG_04548.t01,2858.0,0.35072234273
CNAG_04548.t01,2859.0,0.216383621097
CNAG_04548.t01,2860.0,0.24364130199
CNAG_04548.t01,2861.0,0.424767136574
CNAG_04548.t01,2862.0,0.269777774811
CNAG_04548.t01,2863.0,0.328980326653
CNAG_04548.t01,2864.0,0.459592878819
CNAG_04548.t01,2865.0,0.224869683385
CNAG_04548.t01,2866.0,0.38223952055
CNAG_04548.t01,2867.0,0.225173056126
CNAG_04548.t01,2868.0,0.228191301227
CNAG_04548.t01,2869.0,0.404805570841
CNAG_04548.t01,2870.0,0.675718545914
CNAG_04548.t01,2871.0,0.472090482712
CNAG_04548.t01,2872.0,0.427081644535
CNAG_04548.t01,2873.0,0.549254238605
CNAG_04548.t01,2874.0,0.381604731083
CNAG_04548.t01,2875.0,0.732577979565
CNAG_04548.t01,2876.0,0.550238013268
CNAG_04548.t01,2877.0,0.29133617878
CNAG_04548.t01,2878.0,0.548797726631
CNAG_04548.t01,2879.0,0.566681265831
CNAG_04548.t01,2880.0,0.222706899047
CNAG_04548.t01,2881.0,0.338009595871
CNAG_04548.t01,2882.0,0.430483877659
CNAG_04548.t01,2883.0,0.284068763256
CNAG_04548.t01,2884.0,0.630369603634
CNAG_04548.t01,2885.0,0.448017716408
CNAG_04548.t01,2886.0,0.216186121106
CNAG_04548.t01,2887.0,0.486278742552
CNAG_04548.t01,2888.0,0.167901962996
CNAG_04548.t01,2889.0,0.165696814656
CNAG_04548.t01,2890.0,0.494500219822
CNAG_04548.t01,2891.0,0.603077709675
CNAG_04548.t01,2892.0,0.250024914742
CNAG_04548.t01,2893.0,0.349600940943
CNAG_04548.t01,2894.0,0.192730516195
CNAG_04548.t01,2895.0,0.391348570585
CNAG_04548.t01,2896.0,0.497253447771
CNAG_04548.t01,2897.0,0.639329850674
CNAG_04548.t01,2898.0,0.395079374313
CNAG_04548.t01,2899.0,0.509925723076
CNAG_04548.t01,2900.0,0.201824486256
CNAG_04548.t01,2901.0,0.199180647731
CNAG_04548.t01,2902.0,0.630346238613
CNAG_04548.t01,2903.0,0.424663335085
CNAG_04548.t01,2904.0,0.453132092953
CNAG_04548.t01,2905.0,0.533850193024
CNAG_04548.t01,2906.0,0.498423784971
CNAG_04548.t01,2907.0,0.272939562798
CNAG_04548.t01,2908.0,0.785522043705
CNAG_04548.t01,2909.0,0.321530014277
CNAG_04548.t01,2910.0,0.210060805082
CNAG_04548.t01,2911.0,0.377113968134
CNAG_04548.t01,2912.0,0.206101357937
CNAG_04548.t01,2913.0,0.393262892962
CNAG_04548.t01,2914.0,0.165446922183
CNAG_04548.t01,2915.0,0.308850884438
CNAG_04548.t01,2916.0,0.67117023468
CNAG_04548.t01,2917.0,0.28482696414
CNAG_04548.t01,2918.0,0.265275210142
CNAG_04548.t01,2919.0,0.54068595171
CNAG_04548.t01,2920.0,0.328577637672
CNAG_04548.t01,2921.0,0.649323940277
CNAG_04548.t01,2922.0,0.591861128807
CNAG_04548.t01,2923.0,0.294775813818
CNAG_04548.t01,2924.0,0.247446656227
CNAG_04548.t01,2925.0,0.410451680422
CNAG_04548.t01,2926.0,0.464171797037
CNAG_04548.t01,2927.0,0.474980890751
CNAG_04548.t01,2928.0,0.315189927816
CNAG_04548.t01,2929.0,0.483758300543
CNAG_04548.t01,2930.0,0.418173253536
CNAG_04548.t01,2931.0,0.244886547327
CNAG_04548.t01,2932.0,0.28052175045
CNAG_04548.t01,2933.0,0.638284683228
CNAG_04548.t01,2934.0,0.510838031769
CNAG_04548.t01,2935.0,0.307799905539
CNAG_04548.t01,2936.0,0.567383408546
CNAG_04548.t01,2937.0,0.375279843807
CNAG_04548.t01,2938.0,0.36773622036
CNAG_04548.t01,2939.0,0.690600156784
CNAG_04548.t01,2940.0,0.509276747704
CNAG_04548.t01,2941.0,0.370168566704
CNAG_04548.t01,2942.0,0.514548301697
CNAG_04548.t01,2943.0,0.492628484964
CNAG_04548.t01,2944.0,0.722894012928
CNAG_04548.t01,2945.0,0.245900094509
CNAG_04548.t01,2946.0,0.324355304241
CNAG_04548.t01,2947.0,0.60987663269
CNAG_04548.t01,2948.0,0.33615192771
CNAG_04548.t01,2949.0,0.554703712463
CNAG_04548.t01,2950.0,0.298883855343
CNAG_04548.t01,2951.0,0.20036496222
CNAG_04548.t01,2952.0,0.554821133614
CNAG_04548.t01,2953.0,0.280738472939
CNAG_04548.t01,2954.0,0.392362743616
CNAG_04548.t01,2955.0,0.425749272108
CNAG_04548.t01,2956.0,0.287774533033
CNAG_04548.t01,2957.0,0.196382641792
CNAG_04548.t01,2958.0,0.27225959301
CNAG_04548.t01,2959.0,0.478760033846
CNAG_04548.t01,2960.0,0.607602477074
CNAG_04548.t01,2961.0,0.343098372221
CNAG_04548.t01,2962.0,0.422739505768
